# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	281
#@/user_id	fwar34_rime_sync
ba 	吧	c=7 d=6.55854 t=269
fang fa 	方法	c=6 d=3.17097 t=281
fang zhi 	放值	c=1 d=1 t=119
gai bian 	改變	c=1 d=1.09465 t=158
ge 	個	c=6 d=4.02838 t=281
gu 	股	c=1 d=0.786628 t=281
guai 	乖	c=1 d=1.01589 t=281
guai kuai ji 	乖會計	c=1 d=0.932394 t=281
guan bi 	關閉	c=1 d=1 t=220
ha ha ha 	哈哈哈	c=1 d=0.847894 t=281
han shu 	函數	c=2 d=1.48149 t=175
hao ma 	好嗎	c=1 d=0.99005 t=281
hen hao de 	很好的	c=0 d=0.0878095 t=281
hou 	後	c=0 d=0.1 t=214
huan chong 	緩衝	c=0 d=0.1 t=215
huan chong jiu 	緩衝就	c=1 d=1 t=216
hui 	會	c=0 d=0.1 t=147
hui gai bian 	會改變	c=1 d=1 t=148
ji ben 	基本	c=0 d=0.19802 t=116
ji ben yong bu dao 	基本用不到	c=1 d=1 t=117
ji miao 	幾秒	c=0 d=0.1 t=205
ji zhi 	機制	c=0 d=0.1 t=98
ji zhi xun zhao 	機制尋找	c=1 d=1 t=99
jia ru 	加入	c=1 d=0.995012 t=281
jian zhi 	監製	c=1 d=1 t=123
jian zhi 	鍵值	c=2 d=1.99005 t=126
jie 	接	c=1 d=1 t=203
jie gou ti 	結構體	c=10 d=8.96979 t=204
jie gou ti zhi 	結構體值	c=1 d=1 t=191
jie shou 	接收	c=2 d=2.05064 t=214
jie shou hou 	接收後	c=1 d=1 t=215
jiu 	就	c=2 d=1.38051 t=281
kan 	看	c=1 d=0.937067 t=281
kuai ji 	會計	c=0 d=0.0927743 t=281
lan 	藍	c=3 d=1.52678 t=281
le 	了	c=1 d=1.09704 t=222
lei xing 	類型	c=2 d=1.70822 t=185
li mian 	裏面	c=1 d=1 t=212
ma 	嗎	c=0 d=0.0865022 t=281
mei you 	沒有	c=1 d=1.17822 t=275
men 	門	c=1 d=0.882497 t=281
mo shou shi jie 	魔獸世界	c=1 d=0.946485 t=281
ni 	伲	c=1 d=0.980199 t=281
ni 	你	c=18 d=9.5372 t=281
ni 	隬	c=1 d=0.970446 t=281
ni de 	你的	c=2 d=1.8426 t=281
ni hao 	你好	c=4 d=3.40429 t=281
ni hao chou ma 	你好籌碼	c=1 d=0.873716 t=281
ni hao de 	你好的	c=2 d=1.57302 t=281
ni hao ma 	你好嗎	c=29 d=22.2946 t=281
ni zhi 	你只	c=0 d=0.1 t=228
ni zhi dao 	你知道	c=2 d=2.01889 t=258
ni zhi dao de 	你只道德	c=1 d=1 t=229
ni zhi dao de 	你知道的	c=9 d=8.28227 t=268
ni zhuo dao de 	你捉到的	c=1 d=1 t=267
ou 	偶	c=0 d=0.1956 t=242
pan duan 	判斷	c=1 d=1 t=128
ping guo 	蘋果	c=1 d=0.927743 t=281
qi ta di fang 	其他地方	c=0 d=0.1 t=94
qie pian 	切片	c=2 d=1.96481 t=133
san ge 	三個	c=0 d=0.1 t=106
san ge zhi 	三個值	c=1 d=1 t=107
sheng ming 	聲明	c=2 d=1.96561 t=112
shi 	是	c=3 d=1.59059 t=281
shi hou 	時候	c=3 d=2.9459 t=281
shi yong 	使用	c=1 d=1.17118 t=175
shi yong han shu 	使用函數	c=1 d=1 t=176
shu ju 	數據	c=1 d=1 t=115
shu ru 	輸入	c=0 d=0.1 t=275
shu ru de 	輸入的	c=0 d=0.1 t=271
si 	死	c=0 d=0.1 t=129
si xun huan 	死循環	c=1 d=1 t=130
te se 	特色	c=1 d=0.965605 t=281
tong guo 	通過	c=2 d=1 t=281
tong yi 	同一	c=0 d=0.1 t=172
tong yi bao 	同一包	c=1 d=1 t=173
tui chu 	推出	c=1 d=1 t=223
tui chu 	退出	c=1 d=1 t=224
wei 	未	c=0 d=0.164726 t=194
wei bian hua 	未變化	c=1 d=1 t=195
wei shi yong 	未使用	c=1 d=1 t=108
wo 	我	c=0 d=0.0878095 t=281
wo hen 	喔很	c=1 d=0.941765 t=281
wo hen hao de 	我很好的	c=2 d=1.79187 t=281
wo zhi 	我只	c=0 d=0.1 t=233
wo zhi da ou 	我只打偶	c=2 d=1.99005 t=236
wo zhi dao 	我知道	c=0 d=0.0826959 t=281
wo zhi dao de 	我知道的	c=2 d=1.13282 t=281
wu xian 	無限	c=1 d=1 t=132
xia 	下	c=1 d=1 t=174
xian 	先	c=0 d=0.1 t=205
xian deng ji miao 	先等幾秒	c=1 d=1 t=206
xiao xi 	消息	c=2 d=1.97531 t=214
xiao xie 	小寫	c=5 d=4.55247 t=187
xiao xie 	消協	c=1 d=1 t=139
xin dao 	信道	c=2 d=1.96561 t=218
xin jian 	新建	c=3 d=2.85294 t=202
xun huan 	循環	c=1 d=1.29456 t=135
xun huan qie pian 	循環切片	c=1 d=1 t=134
xun huan yu ju 	循環語句	c=1 d=1 t=133
xun zhao 	尋找	c=0 d=0.1 t=98
yin yong 	引用	c=3 d=2.78312 t=205
yin yong jie gou ti 	引用結構體	c=1 d=1 t=143
yong bu dao 	用不到	c=0 d=0.1 t=116
yong hu 	用戶	c=1 d=0.980199 t=281
you yu 	由於	c=1 d=0.97531 t=281
yu ju 	語句	c=2 d=2.08012 t=132
yuan you 	原有	c=2 d=1.95123 t=159
zai 	再	c=1 d=1 t=207
zai 	在	c=2 d=0.985112 t=281
zeng jia 	增加	c=1 d=1 t=122
zeng jia zhi 	增加值	c=1 d=1 t=121
zhe ge 	這個	c=1 d=0.955997 t=281
zhi 	值	c=7 d=6.34842 t=200
zhi chuan di 	值傳遞	c=1 d=1 t=156
zhi da 	直達	c=0 d=0.1 t=242
zhi da ou 	直達偶	c=1 d=1 t=243
zhi dao 	知道	c=1 d=1 t=260
zhi dao de 	知道的	c=1 d=1 t=254
zhi neng zai 	只能在	c=1 d=1 t=172
zhi qian 	之前	c=1 d=1 t=103
zhi xing 	執行	c=1 d=1 t=104
zhong guo 	中國	c=2 d=1.84163 t=281
zhu chi ren 	主持人	c=1 d=1 t=281
zhuo dao 	捉到	c=0 d=0.1 t=266
