# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	388
#@/user_id	fwar34_rime_sync
ba 	吧	c=27 d=18.8099 t=388
de 	的	c=21 d=11.6779 t=388
deng 	等	c=0 d=0.0683861 t=388
di 	第	c=1 d=0.767206 t=388
ding yi 	定義	c=0 d=0.0429557 t=388
ding yi ji ben 	定義基本	c=1 d=0.431711 t=388
en 	恩	c=3 d=2.76189 t=378
fa song dao 	發送到	c=1 d=0.759572 t=388
fang fa 	方法	c=6 d=3.17097 t=388
fang zhi 	放值	c=1 d=0.444858 t=388
gai bian 	改變	c=1 d=0.591813 t=388
ge 	個	c=8 d=4.02838 t=388
gu 	股	c=1 d=0.786628 t=388
guai 	乖	c=1 d=1.01589 t=388
guai kuai ji 	乖會計	c=1 d=0.932394 t=388
guan bi 	關閉	c=1 d=0.737123 t=388
ha ha ha 	哈哈哈	c=1 d=0.847894 t=388
han shu 	函數	c=2 d=0.872012 t=388
hao ma 	好嗎	c=1 d=0.99005 t=388
hen hao de 	很好的	c=0 d=0.0878095 t=388
hou 	後	c=0 d=0.0715338 t=388
huan chong 	緩衝	c=0 d=0.0718924 t=388
huan chong jiu 	緩衝就	c=1 d=0.722527 t=388
hui 	會	c=0 d=0.0511709 t=388
hui gai bian 	會改變	c=1 d=0.514274 t=388
ji ben 	基本	c=0 d=0.0867793 t=388
ji ben yong bu dao 	基本用不到	c=1 d=0.440432 t=388
ji miao 	幾秒	c=0 d=0.0683861 t=388
ji zhi 	機制	c=0 d=0.0400517 t=388
ji zhi xun zhao 	機制尋找	c=1 d=0.402524 t=388
jia ru 	加入	c=1 d=0.995012 t=388
jian zhi 	監製	c=1 d=0.453845 t=388
jian zhi 	鍵值	c=2 d=0.916824 t=388
jie 	接	c=1 d=0.677057 t=388
jie gou ti 	結構體	c=10 d=6.1035 t=388
jie gou ti zhi 	結構體值	c=1 d=0.637628 t=388
jie shou 	接收	c=2 d=1.4669 t=388
jie shou hou 	接收後	c=1 d=0.718924 t=388
jiu 	就	c=2 d=1.38051 t=388
kan 	看	c=1 d=0.937067 t=388
kuai ji 	會計	c=0 d=0.0927743 t=388
kuai lai 	快來	c=1 d=1 t=338
lan 	藍	c=3 d=1.52678 t=388
le 	了	c=1 d=0.816781 t=388
lei xing 	類型	c=2 d=1.05702 t=388
li mian 	裏面	c=1 d=0.70822 t=388
ma 	嗎	c=0 d=0.0865022 t=388
ma an 	馬鞍	c=0 d=0.1 t=336
mei you 	沒有	c=1 d=1.1434 t=388
men 	門	c=1 d=0.882497 t=388
mo shou shi jie 	魔獸世界	c=1 d=0.946485 t=388
nao dai 	腦袋	c=1 d=1 t=335
ni 	伲	c=1 d=0.980199 t=388
ni 	你	c=37 d=20.6991 t=388
ni 	隬	c=1 d=0.970446 t=388
ni chang cao ma an 	你嘗草馬鞍	c=1 d=1 t=337
ni de 	你的	c=2 d=1.8426 t=388
ni hao 	你好	c=4 d=3.40429 t=388
ni hao chou ma 	你好籌碼	c=1 d=0.873716 t=388
ni hao de 	你好的	c=2 d=1.57302 t=388
ni hao ma 	你好嗎	c=30 d=22.2946 t=388
ni zhi 	你只	c=0 d=0.0767206 t=388
ni zhi dao 	你知道	c=7 d=5.66521 t=388
ni zhi dao dao de 	你知道道德	c=1 d=1 t=292
ni zhi dao de 	你只道德	c=1 d=0.771052 t=388
ni zhi dao de 	你知道的	c=41 d=29.4687 t=388
ni zhi dao de ba 	你知道的吧	c=1 d=1 t=322
ni zhi dao de en 	你知道的恩	c=2 d=1.98511 t=364
ni zhuo dao de 	你捉到的	c=1 d=0.932394 t=388
ou 	偶	c=0 d=0.160946 t=388
pan duan 	判斷	c=1 d=0.465334 t=388
ping guo 	蘋果	c=1 d=0.927743 t=388
qi ta di fang 	其他地方	c=0 d=0.0392586 t=388
qie pian 	切片	c=2 d=0.937438 t=388
qu 	去	c=1 d=1 t=387
san ge 	三個	c=0 d=0.0416862 t=388
san ge zhi 	三個值	c=1 d=0.418952 t=388
sheng ming 	聲明	c=2 d=0.844342 t=388
shi 	是	c=3 d=1.59059 t=388
shi hou 	時候	c=4 d=2.9459 t=388
shi yong 	使用	c=1 d=0.689362 t=388
shi yong han shu 	使用函數	c=1 d=0.591555 t=388
shu ju 	數據	c=1 d=0.436049 t=388
shu ru 	輸入	c=0 d=0.0970446 t=388
shu ru de 	輸入的	c=0 d=0.0951229 t=388
si 	死	c=1 d=0.79077 t=388
si xun huan 	死循環	c=1 d=0.470011 t=388
te se 	特色	c=1 d=0.965605 t=388
tong guo 	通過	c=2 d=1 t=388
tong yi 	同一	c=0 d=0.0579842 t=388
tong yi bao 	同一包	c=1 d=0.582748 t=388
tui chu 	推出	c=1 d=0.748264 t=388
tui chu 	退出	c=1 d=0.752014 t=388
wei 	未	c=0 d=0.106621 t=388
wei bian hua 	未變化	c=1 d=0.650509 t=388
wei shi yong 	未使用	c=1 d=0.421052 t=388
wo 	我	c=0 d=0.11519 t=388
wo bu zhi dao 	我不知道	c=1 d=1 t=314
wo hen 	喔很	c=1 d=0.941765 t=388
wo hen hao de 	我很好的	c=2 d=1.79187 t=388
wo zhai chao de 	我摘抄的	c=1 d=1 t=299
wo zhi 	我只	c=0 d=0.0786628 t=388
wo zhi da ou 	我只打偶	c=2 d=1.58909 t=388
wo zhi dao 	我知道	c=0 d=0.0826959 t=388
wo zhi dao de 	我知道的	c=5 d=2.63845 t=388
wu xian 	無限	c=1 d=0.474734 t=388
xia 	下	c=1 d=0.585669 t=388
xian 	先	c=0 d=0.0683861 t=388
xian deng ji miao 	先等幾秒	c=1 d=0.687289 t=388
xiao xi 	消息	c=2 d=1.41301 t=388
xiao xie 	小寫	c=5 d=2.8453 t=388
xiao xie 	消協	c=1 d=0.491644 t=388
xin dao 	信道	c=2 d=1.43448 t=388
xin jian 	新建	c=3 d=1.92197 t=388
xun huan 	循環	c=1 d=0.62386 t=388
xun huan qie pian 	循環切片	c=1 d=0.479505 t=388
xun huan yu ju 	循環語句	c=1 d=0.477114 t=388
xun zhao 	尋找	c=0 d=0.0400517 t=388
yin yong 	引用	c=3 d=1.90327 t=388
yin yong jie gou ti 	引用結構體	c=1 d=0.501576 t=388
yong bu dao 	用不到	c=0 d=0.0438235 t=388
yong hu 	用戶	c=1 d=0.980199 t=388
you yu 	由於	c=1 d=0.97531 t=388
yu ju 	語句	c=2 d=0.987504 t=388
yuan you 	原有	c=2 d=1.0602 t=388
zai 	再	c=1 d=0.690734 t=388
zai 	在	c=2 d=0.985112 t=388
zeng jia 	增加	c=1 d=0.451581 t=388
zeng jia zhi 	增加值	c=1 d=0.449329 t=388
zhai chao 	摘抄	c=0 d=0.1 t=298
zhe ge 	這個	c=1 d=0.955997 t=388
zhi 	值	c=7 d=4.23425 t=388
zhi 	指	c=1 d=1 t=384
zhi chuan di 	值傳遞	c=1 d=0.535261 t=388
zhi da 	直達	c=0 d=0.0822835 t=388
zhi da ou 	直達偶	c=2 d=1.41672 t=388
zhi dao 	知道	c=2 d=1.12779 t=388
zhi dao de 	知道的	c=1 d=0.873716 t=388
zhi neng zai 	只能在	c=1 d=0.579842 t=388
zhi qian 	之前	c=1 d=0.410656 t=388
zhi xing 	執行	c=1 d=0.412714 t=388
zhong guo 	中國	c=2 d=1.84163 t=388
zhu chi ren 	主持人	c=1 d=1 t=388
zhuo dao 	捉到	c=0 d=0.0927743 t=388
